city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:22:47,8,8,2,3,,,,,52,29.6,,,
Depok,Cinere - Nafas,2026-04-09 09:21:40,55,55,15,20,,,,,58,28.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:23:47,10,10,2,5,,,,,52,29.6,,,
Depok,Cinere - Nafas,2026-04-09 09:23:38,63,63,20,37,,,,,58,29,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:24:47,16,16,5,5,,,,,52,29.6,,,
Depok,Cinere - Nafas,2026-04-09 09:24:38,64,64,18,27,,,,,58,29.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:25:47,17,17,5,6,,,,,52,29.6,,,
Depok,Cinere - Nafas,2026-04-09 09:25:39,20,20,5,8,,,,,57,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:27:47,20,20,4,8,,,,,52,29.7,,,
Depok,Cinere - Nafas,2026-04-09 09:27:38,82,82,28,56,,,,,57,29.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:28:47,15,15,5,4,,,,,52,29.7,,,
Depok,Cinere - Nafas,2026-04-09 09:28:38,8,8,2,7,,,,,56,29.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:28:47,15,15,5,4,,,,,52,29.7,,,
Depok,Cinere - Nafas,2026-04-09 09:29:38,35,35,8,11,,,,,56,29.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:30:47,24,24,5,11,,,,,52,29.8,,,
Depok,Cinere - Nafas,2026-04-09 09:30:38,55,55,14,28,,,,,57,29.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:31:48,16,16,3,8,,,,,52,29.9,,,
Depok,Cinere - Nafas,2026-04-09 09:32:38,18,18,4,8,,,,,56,29.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:33:48,15,15,3,6,,,,,52,29.9,,,
Depok,Cinere - Nafas,2026-04-09 09:33:39,14,14,3,7,,,,,56,29.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:34:47,15,15,4,6,,,,,52,29.9,,,
Depok,Cinere - Nafas,2026-04-09 09:35:05,17,17,4,1,,,,,56,29.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:35:47,21,21,5,13,,,,,52,29.9,,,
Depok,Cinere - Nafas,2026-04-09 09:36:05,10,10,3,2,,,,,56,29.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:35:47,21,21,5,13,,,,,52,29.9,,,
Depok,Cinere - Nafas,2026-04-09 09:36:05,10,10,3,2,,,,,56,29.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:37:48,18,18,5,12,,,,,52,30,,,
Depok,Cinere - Nafas,2026-04-09 09:39:05,22,22,8,5,,,,,56,29.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:39:47,14,14,4,5,,,,,52,30.1,,,
Depok,Cinere - Nafas,2026-04-09 09:40:05,15,15,5,3,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:40:48,21,21,5,8,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-04-09 09:41:05,20,20,4,3,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:42:47,18,18,5,4,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-04-09 09:43:05,26,26,7,15,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:42:47,18,18,5,4,,,,,52,30.2,,,
Depok,Cinere - Nafas,2026-04-09 09:43:05,26,26,7,15,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:43:48,17,17,4,6,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-04-09 09:44:05,22,22,6,14,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:44:47,20,20,4,12,,,,,52,30.3,,,
Depok,Cinere - Nafas,2026-04-09 09:45:05,13,13,4,1,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:45:48,24,24,5,5,,,,,52,30.4,,,
Depok,Cinere - Nafas,2026-04-09 09:45:05,13,13,4,1,,,,,55,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:47:47,31,31,7,18,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:48:22,14,14,3,2,,,,,55,29.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:49:48,15,15,3,6,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:49:22,22,22,6,1,,,,,55,29.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:49:48,15,15,3,6,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:49:22,22,22,6,1,,,,,55,29.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:49:48,15,15,3,2,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:51:22,21,21,5,3,,,,,55,30,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:52:48,14,14,3,1,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:52:22,18,18,4,1,,,,,55,30.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:53:48,17,17,4,3,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:53:22,24,24,6,10,,,,,54,30.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:54:47,15,15,3,2,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:54:22,35,35,9,20,,,,,54,30.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:56:50,10,10,4,6,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:55:22,14,14,4,3,,,,,53,30.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:57:48,17,17,5,8,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:55:22,14,14,4,3,,,,,53,30.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:58:48,7,7,3,3,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:55:22,14,14,4,3,,,,,53,30.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:59:48,10,10,3,2,,,,,52,30.5,,,
Depok,Cinere - Nafas,2026-04-09 09:59:51,22,22,5,7,,,,,52,30.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:01:48,15,15,4,3,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-04-09 10:01:52,19,19,4,3,,,,,52,30.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:02:48,13,13,3,2,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-04-09 10:02:52,18,18,4,7,,,,,52,30.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:02:48,13,13,3,2,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-04-09 10:02:52,18,18,4,7,,,,,52,30.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:03:48,13,13,4,2,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-04-09 10:03:51,23,23,7,5,,,,,52,30.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:04:48,12,12,3,1,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-04-09 10:04:52,41,41,10,16,,,,,52,30.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:07:48,6,6,3,2,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-04-09 10:07:41,16,16,4,5,,,,,52,30.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:08:49,11,11,2,3,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-04-09 10:09:06,15,15,5,2,,,,,52,30.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:09:48,3,3,1,3,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:09:06,15,15,5,2,,,,,52,30.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:10:48,4,4,2,0,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:09:06,15,15,5,2,,,,,52,30.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:11:48,3,3,1,0,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:11:27,14,14,3,0,,,,,52,30.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:12:48,8,8,2,0,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:12:27,20,20,4,0,,,,,52,30.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:13:48,12,12,3,0,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:13:27,15,15,3,0,,,,,52,30.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:16:48,3,3,1,0,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-09 10:16:27,28,28,7,18,,,,,52,30.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:17:48,10,10,2,0,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-09 10:17:28,31,31,8,22,,,,,52,30.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:17:48,10,10,2,0,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-09 10:17:28,31,31,8,22,,,,,52,30.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:18:48,2,2,1,0,,,,,50,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:18:27,45,45,12,22,,,,,52,31,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:19:48,8,8,3,4,,,,,51,30.8,,,
Depok,Cinere - Nafas,2026-04-09 10:19:28,46,46,16,24,,,,,52,31,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:21:48,15,15,3,2,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-09 10:21:28,30,30,7,15,,,,,52,31,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:22:48,7,7,2,0,,,,,51,30.9,,,
Depok,Cinere - Nafas,2026-04-09 10:22:28,33,33,10,13,,,,,52,31,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:23:48,10,10,3,0,,,,,51,31,,,
Depok,Cinere - Nafas,2026-04-09 10:23:28,28,28,8,10,,,,,52,31,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 10:00:00,81,81,37,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 10:24:48,14,14,4,0,,,,,51,31,,,
Depok,Cinere - Nafas,2026-04-09 10:24:28,64,64,21,49,,,,,52,30.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 10:00:00,65,29,19,,38,63,0,65,,,,,
